arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,27,0.018263,0.581861,0.658537,0.628690,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,28,0.021075,0.602936,0.682927,0.651461,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,29,0.020079,0.623014,0.707317,0.673156,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,30,0.018397,0.641411,0.731707,0.693034,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,31,0.017276,0.658687,0.756098,0.711700,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,32,0.018495,0.677182,0.780488,0.731684,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,33,0.018275,0.695457,0.804878,0.751429,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,34,0.019572,0.715029,0.829268,0.772576,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,35,0.022497,0.737526,0.853659,0.796884,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,36,0.037572,0.775098,0.878049,0.837480,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,37,0.026767,0.801865,0.902439,0.866401,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,38,0.063146,0.865011,0.926829,0.934629,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,39,0.020866,0.885876,0.951220,0.957174,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,40,0.022246,0.908122,0.975610,0.981211,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,41,0.017390,0.925512,1.000000,1.000000,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,1,0.027606,0.027606,0.020408,0.027294,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,2,0.017805,0.045411,0.040816,0.044897,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,3,0.016315,0.061726,0.061224,0.061028,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,4,0.016217,0.077943,0.081633,0.077061,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,5,0.017688,0.095631,0.102041,0.094549,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,6,0.017116,0.112747,0.122449,0.111471,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,7,0.018579,0.131326,0.142857,0.129840,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,8,0.020035,0.151360,0.163265,0.149648,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,9,0.023250,0.174610,0.183673,0.172635,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,10,0.023816,0.198426,0.204082,0.196182,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,11,0.021275,0.219701,0.224490,0.217216,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,12,0.019254,0.238955,0.244898,0.236252,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,13,0.018773,0.257728,0.265306,0.254812,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,14,0.021718,0.279446,0.285714,0.276285,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,15,0.027825,0.307271,0.306122,0.303795,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,16,0.020842,0.328113,0.326531,0.324401,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,17,0.019618,0.347731,0.346939,0.343797,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,18,0.018493,0.366223,0.367347,0.362080,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,19,0.021644,0.387867,0.387755,0.383479,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,20,0.020748,0.408615,0.408163,0.403993,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,21,0.018647,0.427262,0.428571,0.422429,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,22,0.022272,0.449534,0.448980,0.444449,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,23,0.018782,0.468316,0.469388,0.463018,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,24,0.017947,0.486263,0.489796,0.480762,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,25,0.031337,0.517600,0.510204,0.511744,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,26,0.032491,0.550091,0.530612,0.543868,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,27,0.021019,0.571110,0.551020,0.564649,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,28,0.022839,0.593948,0.571429,0.587229,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,29,0.021817,0.615765,0.591837,0.608799,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,30,0.019809,0.635574,0.612245,0.628384,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,31,0.022897,0.658471,0.632653,0.651022,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,32,0.017819,0.676290,0.653061,0.668639,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,33,0.018510,0.694800,0.673469,0.686940,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,34,0.018192,0.712992,0.693878,0.704926,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,35,0.020237,0.733229,0.714286,0.724934,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,36,0.018672,0.751901,0.734694,0.743394,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,37,0.020602,0.772503,0.755102,0.763763,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,38,0.019745,0.792247,0.775510,0.783285,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,39,0.019600,0.811847,0.795918,0.802663,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,40,0.020461,0.832308,0.816327,0.822892,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,41,0.022979,0.855287,0.836735,0.845611,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,42,0.020252,0.875539,0.857143,0.865634,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,43,0.019042,0.894581,0.877551,0.884461,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,44,0.019532,0.914113,0.897959,0.903772,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,45,0.023214,0.937327,0.918367,0.926723,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,46,0.018299,0.955626,0.938776,0.944815,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,47,0.018604,0.974230,0.959184,0.963208,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,48,0.017589,0.991818,0.979592,0.980598,false,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0cd850f1,49,0.019624,1.011442,1.000000,1.000000,true,,0.240891943,ok,0.897959184,ok,0.299900261,ok,49,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,1,0.030580,0.030580,0.034483,0.030513,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,2,0.028448,0.059027,0.068966,0.058900,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,3,0.028978,0.088006,0.103448,0.087816,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,4,0.029371,0.117376,0.137931,0.117123,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,5,0.029124,0.146500,0.172414,0.146183,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,6,0.028902,0.175402,0.206897,0.175023,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,7,0.031531,0.206933,0.241379,0.206487,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,8,0.057055,0.263989,0.275862,0.263419,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,9,0.033787,0.297776,0.310345,0.297134,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,10,0.030115,0.327892,0.344828,0.327184,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,11,0.032514,0.360406,0.379310,0.359627,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,12,0.031601,0.392006,0.413793,0.391160,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,13,0.032411,0.424417,0.448276,0.423500,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,14,0.029995,0.454411,0.482759,0.453430,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,15,0.030402,0.484813,0.517241,0.483766,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,16,0.038699,0.523512,0.551724,0.522382,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,17,0.033384,0.556896,0.586207,0.555693,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,18,0.031146,0.588042,0.620690,0.586773,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,19,0.033709,0.621752,0.655172,0.620409,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,20,0.031781,0.653533,0.689655,0.652122,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,21,0.033406,0.686940,0.724138,0.685457,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,22,0.034728,0.721667,0.758621,0.720109,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,23,0.032632,0.754299,0.793103,0.752670,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,24,0.030783,0.785081,0.827586,0.783386,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,25,0.064931,0.850012,0.862069,0.848176,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,26,0.029886,0.879898,0.896552,0.877998,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,27,0.042638,0.922536,0.931034,0.920544,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
