arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,11,0.032514,0.360406,0.379310,0.359627,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,12,0.031601,0.392006,0.413793,0.391160,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,13,0.032411,0.424417,0.448276,0.423500,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,14,0.029995,0.454411,0.482759,0.453430,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,15,0.030402,0.484813,0.517241,0.483766,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,16,0.038699,0.523512,0.551724,0.522382,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,17,0.033384,0.556896,0.586207,0.555693,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,18,0.031146,0.588042,0.620690,0.586773,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,19,0.033709,0.621752,0.655172,0.620409,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,20,0.031781,0.653533,0.689655,0.652122,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,21,0.033406,0.686940,0.724138,0.685457,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,22,0.034728,0.721667,0.758621,0.720109,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,23,0.032632,0.754299,0.793103,0.752670,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,24,0.030783,0.785081,0.827586,0.783386,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,25,0.064931,0.850012,0.862069,0.848176,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,26,0.029886,0.879898,0.896552,0.877998,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,27,0.042638,0.922536,0.931034,0.920544,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,28,0.037438,0.959974,0.965517,0.957902,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,29,0.042189,1.002164,1.000000,1.000000,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,1,0.028237,0.028237,0.041667,0.035474,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,2,0.032633,0.060869,0.083333,0.076470,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,3,0.028133,0.089002,0.125000,0.111814,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,4,0.030395,0.119398,0.166667,0.150001,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,5,0.028975,0.148373,0.208333,0.186401,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,6,0.029124,0.177496,0.250000,0.222989,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,7,0.028842,0.206338,0.291667,0.259223,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,8,0.031609,0.237947,0.333333,0.298934,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,9,0.029693,0.267640,0.375000,0.336237,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,10,0.030316,0.297956,0.416667,0.374324,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,11,0.039063,0.337020,0.458333,0.423400,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,12,0.033740,0.370760,0.500000,0.465788,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,13,0.033385,0.404146,0.541667,0.507731,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,14,0.033199,0.437345,0.583333,0.549439,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,15,0.042475,0.479821,0.625000,0.602802,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,16,0.031311,0.511132,0.666667,0.642139,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,17,0.031325,0.542458,0.708333,0.681493,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,18,0.029622,0.572079,0.750000,0.718707,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,19,0.030944,0.603024,0.791667,0.757582,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,20,0.057242,0.660265,0.833333,0.829495,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,21,0.031249,0.691515,0.875000,0.868754,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,22,0.033030,0.724545,0.916667,0.910251,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,23,0.040528,0.765073,0.958333,0.961166,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,24,0.030912,0.795984,1.000000,1.000000,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,1,0.028353,0.028353,0.047619,0.038871,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,2,0.028753,0.057105,0.095238,0.078291,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,3,0.028426,0.085531,0.142857,0.117262,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,4,0.030430,0.115961,0.190476,0.158982,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,5,0.035016,0.150978,0.238095,0.206990,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,6,0.029089,0.180067,0.285714,0.246872,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,7,0.029188,0.209256,0.333333,0.286889,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,8,0.052980,0.262236,0.380952,0.359525,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,9,0.029457,0.291693,0.428571,0.399910,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,10,0.041737,0.333430,0.476190,0.457132,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,11,0.042467,0.375897,0.523810,0.515353,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,12,0.036175,0.412072,0.571429,0.564950,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,13,0.035692,0.447763,0.619048,0.613883,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,14,0.038666,0.486430,0.666667,0.666895,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,15,0.035641,0.522072,0.714286,0.715759,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,16,0.032102,0.554173,0.761905,0.759770,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,17,0.036427,0.590600,0.809524,0.809711,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,18,0.033323,0.623923,0.857143,0.855397,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,19,0.031987,0.655910,0.904762,0.899251,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,20,0.032778,0.688687,0.952381,0.944189,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,21,0.040709,0.729396,1.000000,1.000000,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,1,0.026446,0.026446,0.050000,0.059822,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,2,0.017395,0.043841,0.100000,0.099170,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,3,0.017469,0.061310,0.150000,0.138685,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,4,0.018043,0.079353,0.200000,0.179498,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,5,0.017387,0.096740,0.250000,0.218828,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,6,0.017000,0.113740,0.300000,0.257282,true,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,7,0.017753,0.131493,0.350000,0.297439,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,8,0.024419,0.155912,0.400000,0.352675,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,9,0.023803,0.179714,0.450000,0.406518,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,10,0.023037,0.202751,0.500000,0.458628,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,11,0.023596,0.226347,0.550000,0.512002,true,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,12,0.017491,0.243838,0.600000,0.551567,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,13,0.038591,0.282429,0.650000,0.638861,true,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,14,0.020925,0.303354,0.700000,0.686193,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,15,0.029672,0.333026,0.750000,0.753312,true,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,16,0.024893,0.357919,0.800000,0.809620,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,17,0.020630,0.378549,0.850000,0.856285,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,18,0.019978,0.398527,0.900000,0.901476,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,19,0.022040,0.420566,0.950000,0.951331,true,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-42306405,20,0.021516,0.442082,1.000000,1.000000,false,budget_exhausted,0.218827580,ok,0.900000000,ok,0.121673803,ok,20,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-55ea5593,1,0.025008,0.025008,1.000000,1.000000,false,,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,1,0.098211,0.098211,0.058824,0.075521,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,2,0.073504,0.171715,0.117647,0.132043,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,3,0.073854,0.245569,0.176471,0.188835,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,4,0.073964,0.319533,0.235294,0.245711,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,5,0.074174,0.393707,0.294118,0.302748,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,6,0.074484,0.468191,0.352941,0.360024,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,7,0.074594,0.542785,0.411765,0.417384,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,8,0.075044,0.617829,0.470588,0.475090,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,9,0.075154,0.692983,0.529412,0.532881,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,10,0.075364,0.768347,0.588235,0.590834,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,11,0.075574,0.843921,0.647059,0.648948,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,12,0.076024,0.919945,0.705882,0.707408,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,13,0.076374,0.996319,0.764706,0.766137,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,14,0.076114,1.072433,0.823529,0.824666,false,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,15,0.075984,1.148417,0.882353,0.883095,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,16,0.076014,1.224431,0.941176,0.941548,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-opus-5,bare_cc-ar25-claude-opus-5-2f8b6919,17,0.076014,1.300445,1.000000,1.000000,true,api_unusable,0.259969856,ok,0.941176471,ok,0.044736261,ok,17,true
bare_cc,ar25-0c556536,claude-sonnet-5,bare_cc-ar25-claude-sonnet-5-fe359600,1,0.082266,0.082266,1.000000,1.000000,,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-069d86f8,1,0.024966,0.024966,1.000000,1.000000,true,,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,1,0.023246,0.023246,0.050000,0.051569,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,2,0.017017,0.040263,0.100000,0.089317,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,3,0.016729,0.056991,0.150000,0.126427,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
